product_id,name,description,cost_price,selling_price,category,stock_available,units_sold,customer_rating,demand_forecast,optimized_price
1,Eco-Friendly Water Bottle,"A sustainable, reusable water bottle made from recycled materials.",5.0,12.99,Outdoor & Sports,500,200,4,250,11.5
2,Wireless Earbuds,Bluetooth 5.0 wireless earbuds with noise cancellation and long battery life.,25.0,59.99,Electronics,300,150,5,180,55.0
3,Organic Cotton T-Shirt,"Soft, breathable t-shirt made from 100% organic cotton.",8.0,19.99,Apparel,400,100,4,120,18.5
4,Smart Home Hub,Control all your smart home devices with this central hub.,40.0,99.99,Home Automation,150,75,4,90,95.0
5,Electric Scooter,Lightweight electric scooter with a range of 20 miles.,150.0,299.99,Transportation,80,40,5,50,285.0
6,Noise-Canceling Headphones,Over-ear headphones with active noise cancellation.,50.0,129.99,Electronics,200,90,4,110,125.0
7,Smartwatch,Feature-packed smartwatch with heart rate monitor and GPS.,70.0,149.99,Wearables,250,130,5,160,145.0
8,Portable Solar Charger,Compact solar charger for outdoor use.,20.0,39.99,Outdoor & Sports,300,140,4,170,38.0
9,Fitness Tracker,Wearable fitness tracker with sleep monitoring.,30.0,59.99,Wearables,350,180,4,200,57.0
10,Bluetooth Speaker,Portable Bluetooth speaker with excellent sound quality.,15.0,45.99,Electronics,400,210,4,240,43.0
11,Ergonomic Office Chair,"Comfortable office chair with lumbar support and adjustable height.",80.0,199.99,Furniture,150,60,4,75,190.0
12,4K Action Camera,"Waterproof action camera with 4K resolution and wide-angle lens.",60.9,159.99,Electronics,200,120,5,135,150.0
13,Organic Herbal Tea,"Premium blend of organic herbs for relaxation and wellness.",3.5,9.99,Beverages,500,300,4,350,9.5
14,Electric Kettle,Fast-boiling electric kettle with auto shut-off.,20.0,49.99,Kitchen Appliances,350,200,5,230,48.0
15,Standing Desk,"Height-adjustable standing desk for ergonomic workspace setup.",100.0,299.99,Furniture,80,40,5,50,285.0
16,LED Desk Lamp,"Energy-efficient desk lamp with adjustable brightness and USB port.",15.0,35.99,Office Supplies,400,150,4,180,33.0
17,Reusable Grocery Bags,"Set of eco-friendly reusable grocery bags in various sizes.",2.0,10.99,Household Essentials,600,300,4,340,10.0
18,Digital Air Fryer,"Healthy cooking with a digital air fryer that uses little to no oil.",60.0,149.99,Kitchen Appliances,200,90,4,110,145.0
19,Travel Backpack,"Durable travel backpack with multiple compartments and laptop sleeve.",25.0,69.99,Outdoor & Sports,300,140,4,160,68.0
20,Mechanical Keyboard,"High-quality mechanical keyboard with customizable RGB lighting.",50.0,129.99,Electronics,250,130,5,160,125.0
21,Wireless Charging Pad,"Fast wireless charging pad compatible with all Qi-enabled devices.",10.0,29.99,Electronics,500,200,5,230,28.5
22,Smart Door Lock,"Secure smart lock with remote access and fingerprint scanner.",75.0,199.99,Home Automation,120,60,4,75,195.0
23,Outdoor Camping Tent,"Lightweight, waterproof camping tent for 2-3 people.",40.0,89.99,Outdoor & Sports,100,50,5,60,85.0
24,Laptop Cooling Pad,"Portable cooling pad with USB-powered fans for laptops.",15.0,39.99,Electronics,300,150,4,180,38.0
25,Electric Toothbrush,"Rechargeable electric toothbrush with multiple cleaning modes.",20.0,59.99,Personal Care,400,180,5,210,57.0
